stream,value
C7H8,0.0
H2,0.0
S1,0.0
S2,0.0
S3,0.0
S4,0.0
S5,0.473033508
S6,0.473033508
S7,0.0197377855
S8,0.971789801
S9,0.977660418
S10,0.443968024
