stream,T,P
C7H8,25.0,1.0
H2,25.0,1.0
S1,29.0638923,30.0
S2,696.985758,30.0
S3,194.98088,30.0
S4,300.0,30.0
S5,250.0,18.0
S6,30.0,10.0
S7,30.0,8.0
S8,30.0,8.0
S9,110.026557,1.0
S10,91.4627745,1.0
